greater_area_id,area_id,area_name
any,RV:1533,
AC:local,59953,
any,59953,
CT:zone3,65724,
AC:transbay,65724,
any,65724,
SO:zone:1,80302,
any,80302,
AC:local,819307,
any,819307,
SO:zone:2,7704900,
any,7704900,
AC:local,818760,
any,818760,
AC:transbay,346599,
any,346599,
AC:local,58554,
any,58554,
AC:local,56528,
GG:East Bay,56528,
any,56528,
AC:local,53521,
GG:East Bay,53521,
any,53521,
AC:transbay,60673,
any,60673,
CT:zone4,PS_SFND,
CE:santa-clara,PS_SFND,
AM:SJC,PS_SFND,
AC:transbay,PS_SFND,
any,PS_SFND,
CT:zone2,340044,
AC:transbay,340044,
any,340044,
AC:local,56956,
GG:East Bay,56956,
any,56956,
SO:zone:4,40512,
any,40512,
GG:San Francisco,mtc:1591220044231,
AM:SFC,mtc:1591220044231,
AC:transbay,mtc:1591220044231,
any,mtc:1591220044231,
AC:transbay,14003,
any,14003,
AC:transbay,61066,
any,61066,
AC:local,815451,
any,815451,
AC:local,831727,
any,831727,
GG:San Francisco,15090,
AC:transbay,15090,
any,15090,
CT:zone5,63409,
AC:transbay,63409,
any,63409,
AC:local,83460,
any,83460,
GG:Petaluma-Cotati-Rohnert Park,7755800,
SA:C,7755800,
SO:zone:4,7755800,
any,7755800,
FS:solano,826036,
any,826036,
SO:zone:4,40517,
any,40517,
AC:transbay,13248,
any,13248,
AC:transbay,344013,
any,344013,
CT:zone2,362600,
AC:transbay,362600,
any,362600,
AC:transbay,63755,
any,63755,
CT:zone4,60398,
CE:santa-clara,60398,
AC:transbay,60398,
any,60398,
AC:local,CAST,
any,CAST,
AC:transbay,17431,
any,17431,
AC:local,50116,
any,50116,
AC:local,811247,
any,811247,
FS:solano,821035,
any,821035,
AC:transbay,315003,
any,315003,
AC:local,55686,
any,55686,
CT:zone4,61908,
AC:transbay,61908,
any,61908,
CT:zone4,62735,
AC:transbay,62735,
any,62735,
SO:zone:8,7796310,
any,7796310,
AC:transbay,334178,
any,334178,
AC:local,53820,
any,53820,
AC:local,817295,
any,817295,
AC:local,64578,
any,64578,
FS:solano,75090,
any,75090,
AC:local,mtc:1590161174218,
any,mtc:1590161174218,
CT:zone4,mtc:1591405860205,
CE:santa-clara,mtc:1591405860205,
AM:SJC,mtc:1591405860205,
AC:transbay,mtc:1591405860205,
any,mtc:1591405860205,
CT:zone4,mtc:1591633099280,
CE:santa-clara,mtc:1591633099280,
AM:SJC,mtc:1591633099280,
AC:transbay,mtc:1591633099280,
any,mtc:1591633099280,
AC:transbay,15703,
any,15703,
AC:local,WC:25116,
any,WC:25116,
AC:transbay,13044,
any,13044,
CT:zone1,16343,
AC:transbay,16343,
any,16343,
CT:zone3,64390,
AC:transbay,64390,
any,64390,
AC:local,883100,
any,883100,
AC:local,mtc:AC-50784-1591376220765,
any,mtc:AC-50784-1591376220765,
AC:transbay,13696,
any,13696,
AC:transbay,311056,
any,311056,
SO:zone:7,7728400,
any,7728400,
AC:local,882294,
CE:tri-valley,882294,
any,882294,
FS:solano,823028,
any,823028,
CT:zone1,mtc:1644026853208,
GG:San Francisco,mtc:1644026853208,
AM:SFC,mtc:1644026853208,
AC:transbay,mtc:1644026853208,
any,mtc:1644026853208,
GG:San Francisco,13858,
AC:transbay,13858,
any,13858,
AC:transbay,315605,
any,315605,
AC:local,53138,
GG:East Bay,53138,
any,53138,
AC:transbay,60688,
any,60688,
CT:zone1,334401,
AC:transbay,334401,
any,334401,
AC:local,51658,
any,51658,
AC:local,57457,
GG:East Bay,57457,
any,57457,
AC:transbay,14088,
any,14088,
AC:transbay,14360,
any,14360,
AC:transbay,14285,
any,14285,
AC:transbay,334537,
any,334537,
CT:zone2,342053,
AC:transbay,342053,
any,342053,
AC:local,55415,
GG:East Bay,55415,
any,55415,
AC:transbay,60842,
any,60842,
AC:transbay,64794,
any,64794,
AC:transbay,62753,
any,62753,
SO:zone:2,7711920,
any,7711920,
AC:local,54858,
any,54858,
AC:transbay,64684,
any,64684,
CT:zone4,62483,
CE:santa-clara,62483,
AC:transbay,62483,
any,62483,
CT:zone4,mtc:santa-clara-caltrain,
AM:SCC,mtc:santa-clara-caltrain,
CE:santa-clara,mtc:santa-clara-caltrain,
AC:transbay,mtc:santa-clara-caltrain,
any,mtc:santa-clara-caltrain,
CT:zone1,13691,
AC:transbay,13691,
any,13691,
GG:San Francisco,15694,
AM:SFC,15694,
AC:transbay,15694,
any,15694,
AC:transbay,332601,
any,332601,
GG:CorteMadera-SanRafael-Marinwood,40420,
SO:zone:4,40420,
any,40420,
AC:local,55460,
any,55460,
AC:local,51475,
any,51475,
AC:local,816826,
any,816826,
CT:zone1,14568,
AC:transbay,14568,
any,14568,
CT:zone2,344027,
AC:transbay,344027,
any,344027,
CT:zone2,341063,
AC:transbay,341063,
any,341063,
AC:local,50600,
any,50600,
AC:local,58566,
any,58566,
SO:zone:1,80336,
any,80336,
CT:zone2,CM:3652492,
AC:transbay,CM:3652492,
any,CM:3652492,
AC:transbay,346024,
any,346024,
AC:local,51523,
GG:East Bay,51523,
any,51523,
AC:local,59931,
any,59931,
FS:solano,75255,
any,75255,
GG:Santa Rosa,80340,
SO:zone:1,80340,
any,80340,
AC:local,55657,
any,55657,
AC:transbay,60815,
any,60815,
AC:local,882981,
CE:tri-valley,882981,
any,882981,
AC:local,882903,
any,882903,
GG:San Francisco,14494,
AC:transbay,14494,
any,14494,
AC:local,56707,
any,56707,
AC:local,52960,
any,52960,
AC:local,58117,
any,58117,
FS:solano,75163,
any,75163,
AC:transbay,15801,
any,15801,
AC:transbay,361015,
any,361015,
AC:local,51998,
GG:East Bay,51998,
any,51998,
AC:local,mtc:1590714037288,
GG:East Bay,mtc:1590714037288,
any,mtc:1590714037288,
AC:transbay,15211,
any,15211,
AC:transbay,341947,
any,341947,
AC:local,51605,
any,51605,
AC:local,56434,
GG:East Bay,56434,
any,56434,
FS:solano,VC:511,
any,VC:511,
CT:zone4,62522,
AC:transbay,62522,
any,62522,
CT:zone2,70102,
AC:transbay,70102,
any,70102,
GG:Petaluma-Cotati-Rohnert Park,7771600,
SA:C,7771600,
SO:zone:4,7771600,
any,7771600,
AC:local,79225,
any,79225,
GG:Petaluma-Cotati-Rohnert Park,87622,
SA:C,87622,
SO:zone:4,87622,
any,87622,
AC:transbay,344005,
any,344005,
AC:local,56661,
any,56661,
AC:local,52592,
GG:East Bay,52592,
any,52592,
AC:transbay,13693,
any,13693,
CT:zone1,14576,
AC:transbay,14576,
any,14576,
CT:zone1,16571,
AC:transbay,16571,
any,16571,
AC:transbay,16672,
any,16672,
GG:San Francisco,16755,
AC:transbay,16755,
any,16755,
AC:local,55770,
GG:East Bay,55770,
any,55770,
AC:local,811559,
any,811559,
AC:local,832144,
any,832144,
AC:local,55524,
GG:East Bay,55524,
any,55524,
AC:local,54651,
any,54651,
AC:local,882351,
any,882351,
CT:zone1,16363,
AC:transbay,16363,
any,16363,
GG:San Francisco,14518,
AC:transbay,14518,
any,14518,
AC:local,55358,
any,55358,
AC:local,57999,
GG:East Bay,57999,
any,57999,
AC:local,54077,
any,54077,
AC:transbay,64101,
any,64101,
AC:local,816423,
any,816423,
AC:local,827002,
any,827002,
CT:zone1,13792,
AC:transbay,13792,
any,13792,
AC:transbay,332603,
any,332603,
CT:zone1,42202,
GG:San Francisco,42202,
AM:SFC,42202,
AC:transbay,42202,
any,42202,
AC:local,58991,
any,58991,
AC:local,831980,
any,831980,
FS:solano,VC:834,
any,VC:834,
AC:local,810214,
any,810214,
AC:local,881689,
any,881689,
GG:San Francisco,14006,
AC:transbay,14006,
any,14006,
AC:transbay,15300,
any,15300,
AC:transbay,15885,
any,15885,
AC:local,55473,
GG:East Bay,55473,
any,55473,
AC:local,52570,
any,52570,
AC:transbay,60713,
any,60713,
AC:local,831427,
any,831427,
AC:local,831493,
any,831493,
CT:zone1,mtc:1591745034033,
GG:San Francisco,mtc:1591745034033,
AM:SFC,mtc:1591745034033,
AC:transbay,mtc:1591745034033,
any,mtc:1591745034033,
AC:local,BAYF_1,
any,BAYF_1,
AC:transbay,344103,
any,344103,
CT:zone5,63782,
AC:transbay,63782,
any,63782,
CT:zone5,63785,
AC:transbay,63785,
any,63785,
CT:zone6,63379,
any,63379,
FS:solano,75313,
any,75313,
AC:local,831189,
any,831189,
CT:zone2,CM:3244682,
AC:transbay,CM:3244682,
any,CM:3244682,
CT:zone1,17009,
AC:transbay,17009,
any,17009,
AC:transbay,65875,
any,65875,
AC:transbay,61719,
any,61719,
AC:transbay,64793,
any,64793,
GG:CorteMadera-SanRafael-Marinwood,40534,
SO:zone:4,40534,
any,40534,
FS:solano,RV:27721,
RV:local,RV:27721,
any,RV:27721,
AC:local,55552,
AM:OAC,55552,
any,55552,
AC:local,59978,
GG:East Bay,59978,
any,59978,
AC:local,54431,
any,54431,
AC:transbay,60899,
any,60899,
AC:local,812624,
any,812624,
AC:local,882930,
CE:tri-valley,882930,
any,882930,
AC:transbay,13034,
any,13034,
AC:local,63637,
any,63637,
SO:zone:5,7726400,
any,7726400,
AC:local,79003,
any,79003,
AC:local,79109,
any,79109,
AC:transbay,14399,
any,14399,
GG:Santa Rosa,80247,
SA:B,80247,
SO:zone:1,80247,
any,80247,
AC:local,881855,
CE:tri-valley,881855,
any,881855,
AC:local,881816,
CE:tri-valley,881816,
any,881816,
AC:local,51961,
GG:East Bay,51961,
any,51961,
AC:local,54215,
any,54215,
AC:transbay,62805,
any,62805,
AC:local,mtc:1590713123849,
GG:East Bay,mtc:1590713123849,
any,mtc:1590713123849,
AC:local,mtc:1643865577852,
any,mtc:1643865577852,
CT:zone1,16850,
AC:transbay,16850,
any,16850,
AC:transbay,344016,
any,344016,
CT:zone1,351008,
AC:transbay,351008,
any,351008,
AC:local,819094,
any,819094,
AC:local,832094,
CE:tri-valley,832094,
any,832094,
any,89081,
AC:local,79077,
any,79077,
AC:local,83559,
any,83559,
AC:transbay,311149,
any,311149,
AC:local,55509,
any,55509,
CT:zone3,64353,
AC:transbay,64353,
any,64353,
SO:zone:7,7732900,
any,7732900,
GG:Petaluma-Cotati-Rohnert Park,7743600,
SA:C,7743600,
SO:zone:4,7743600,
any,7743600,
AC:local,65507,
any,65507,
AM:GAC,62694,
CE:santa-clara,62694,
AC:transbay,62694,
any,62694,
GG:San Francisco,mtc:1591459048206,
AM:SFC,mtc:1591459048206,
AC:transbay,mtc:1591459048206,
any,mtc:1591459048206,
CT:zone1,15289,
AC:transbay,15289,
any,15289,
AC:local,52940,
any,52940,
AC:local,53688,
any,53688,
AC:local,55386,
any,55386,
AC:local,811642,
any,811642,
CT:zone3,CM:3463409,
AC:transbay,CM:3463409,
any,CM:3463409,
AC:transbay,15735,
any,15735,
AC:transbay,335639,
any,335639,
AC:transbay,62547,
any,62547,
AC:local,63548,
any,63548,
AC:local,79114,
any,79114,
AC:transbay,64486,
any,64486,
AC:local,63555,
any,63555,
AC:transbay,63293,
any,63293,
AC:transbay,13231,
any,13231,
GG:San Francisco,15673,
AC:transbay,15673,
any,15673,
GG:San Francisco,16425,
AC:transbay,16425,
any,16425,
AC:local,WC:25100,
any,WC:25100,
AC:local,59956,
any,59956,
AC:local,815096,
any,815096,
AC:local,58782,
any,58782,
AC:local,57786,
any,57786,
CT:zone3,65618,
AC:transbay,65618,
any,65618,
CT:zone1,mtc:1644020861223,
GG:San Francisco,mtc:1644020861223,
AM:SFC,mtc:1644020861223,
AC:transbay,mtc:1644020861223,
any,mtc:1644020861223,
GG:San Francisco,15084,
AM:SFC,15084,
AC:transbay,15084,
any,15084,
CT:zone1,15101,
AC:transbay,15101,
any,15101,
CT:zone1,15350,
AC:transbay,15350,
any,15350,
AC:transbay,311074,
any,311074,
CT:zone6,63364,
any,63364,
AC:local,65331,
any,65331,
AC:transbay,62638,
any,62638,
CT:zone6,63452,
any,63452,
AC:transbay,60761,
any,60761,
GG:CorteMadera-SanRafael-Marinwood,mtc:1590597406614,
SA:E,mtc:1590597406614,
SO:zone:4,mtc:1590597406614,
any,mtc:1590597406614,
CT:zone1,mtc:1644027113924,
GG:San Francisco,mtc:1644027113924,
AM:SFC,mtc:1644027113924,
AC:transbay,mtc:1644027113924,
any,mtc:1644027113924,
CT:zone1,15340,
AC:transbay,15340,
any,15340,
AC:local,50150,
any,50150,
AC:local,56946,
any,56946,
AC:local,83469,
any,83469,
GG:San Francisco,16051,
AM:SFC,16051,
AC:transbay,16051,
any,16051,
GG:San Francisco,16291,
AC:transbay,16291,
any,16291,
AC:transbay,311096,
any,311096,
AC:local,62591,
any,62591,
SO:zone:8,7706700,
any,7706700,
GG:San Francisco,mtc:1591459754155,
AM:SFC,mtc:1591459754155,
AC:transbay,mtc:1591459754155,
any,mtc:1591459754155,
AC:transbay,16247,
any,16247,
AC:local,56999,
any,56999,
SA:A,7714000,
SO:zone:2,7714000,
any,7714000,
CT:zone1,351009,
AC:transbay,351009,
any,351009,
AC:local,58335,
GG:East Bay,58335,
any,58335,
AC:transbay,60064,
any,60064,
SA:C,7757200,
SO:zone:4,7757200,
any,7757200,
AC:local,56564,
GG:East Bay,56564,
any,56564,
AC:local,53211,
GG:East Bay,53211,
any,53211,
CT:zone6,60163,
any,60163,
GG:San Francisco,13259,
AC:transbay,13259,
any,13259,
GG:San Francisco,14993,
AC:transbay,14993,
any,14993,
CT:zone1,16039,
AC:transbay,16039,
any,16039,
CT:zone3,346134,
AC:transbay,346134,
any,346134,
AC:local,55934,
any,55934,
AC:transbay,13389,
any,13389,
CT:zone1,15533,
GG:San Francisco,15533,
AM:SFC,15533,
AC:transbay,15533,
any,15533,
AC:local,55102,
any,55102,
FS:solano,823065,
any,823065,
FS:solano,821048,
any,821048,
AC:transbay,16116,
any,16116,
AC:transbay,332331,
any,332331,
AC:local,56052,
any,56052,
AC:local,58990,
any,58990,
CT:zone5,63411,
AC:transbay,63411,
any,63411,
AC:local,811528,
any,811528,
AC:local,831867,
any,831867,
any,89086,
AC:transbay,334017,
any,334017,
AC:transbay,314004,
any,314004,
AC:transbay,346073,
any,346073,
AC:local,53121,
any,53121,
AC:transbay,63752,
any,63752,
AC:transbay,CM:3463422,
any,CM:3463422,
AC:local,55218,
any,55218,
FS:solano,75252,
any,75252,
SO:zone:2,7793200,
any,7793200,
CT:zone1,mtc:1590030180029,
GG:San Francisco,mtc:1590030180029,
AM:SFC,mtc:1590030180029,
AC:transbay,mtc:1590030180029,
any,mtc:1590030180029,
AC:transbay,13659,
any,13659,
GG:San Francisco,13869,
AM:SFC,13869,
AC:transbay,13869,
any,13869,
CT:zone2,344660,
AC:transbay,344660,
any,344660,
AC:local,50464,
any,50464,
AC:transbay,16460,
any,16460,
CT:zone2,CM:3645059,
AC:transbay,CM:3645059,
any,CM:3645059,
AC:local,55385,
any,55385,
AC:local,54499,
GG:East Bay,54499,
any,54499,
AC:transbay,60482,
any,60482,
GG:San Francisco,14024,
AM:SFC,14024,
AC:transbay,14024,
any,14024,
AC:local,54114,
any,54114,
AC:local,831290,
any,831290,
AC:local,83799,
any,83799,
AC:local,815286,
any,815286,
AC:local,831236,
any,831236,
AC:local,CONC,
any,CONC,
AC:transbay,17058,
any,17058,
CT:zone1,335093,
AC:transbay,335093,
any,335093,
AC:transbay,60897,
any,60897,
AC:transbay,63789,
any,63789,
CT:zone2,340601,
AC:transbay,340601,
any,340601,
AC:local,83591,
any,83591,
AC:local,83617,
any,83617,
AC:local,55505,
GG:East Bay,55505,
any,55505,
AC:local,55789,
any,55789,
AC:local,52827,
any,52827,
AC:transbay,312025,
any,312025,
AC:transbay,322012,
any,322012,
AC:transbay,63070,
any,63070,
FS:solano,826026,
any,826026,
CT:zone4,62936,
CE:santa-clara,62936,
AM:SJC,62936,
AC:transbay,62936,
any,62936,
AC:transbay,14312,
any,14312,
AC:transbay,60099,
any,60099,
CT:zone3,60862,
AC:transbay,60862,
any,60862,
SO:zone:3,7719300,
any,7719300,
SO:zone:8,7706600,
any,7706600,
SO:zone:1,80148,
any,80148,
GG:Santa Rosa,80541,
SO:zone:1,80541,
any,80541,
AC:transbay,13525,
any,13525,
CT:zone1,17766,
GG:San Francisco,17766,
AM:SFC,17766,
AC:transbay,17766,
any,17766,
AC:local,58722,
any,58722,
AC:transbay,60479,
any,60479,
FS:solano,75153,
any,75153,
AC:local,57805,
any,57805,
AC:local,51440,
any,51440,
AC:local,79046,
any,79046,
SO:zone:4,40341,
any,40341,
FS:solano,RV:1537,
RV:local,RV:1537,
any,RV:1537,
AC:transbay,343123,
any,343123,
AC:transbay,65032,
any,65032,
GG:Santa Rosa,80280,
SO:zone:1,80280,
any,80280,
FS:solano,823041,
any,823041,
GG:Petaluma-Cotati-Rohnert Park,87318,
SA:C,87318,
SO:zone:4,87318,
any,87318,
any,40198,
AC:transbay,14456,
any,14456,
CT:zone2,341934,
AC:transbay,341934,
any,341934,
AC:local,50509,
any,50509,
AC:local,58515,
any,58515,
CT:zone4,60457,
CE:santa-clara,60457,
AC:transbay,60457,
any,60457,
AC:local,57977,
GG:East Bay,57977,
any,57977,
AC:transbay,63418,
any,63418,
GG:San Francisco,mtc:1591457842739,
AM:SFC,mtc:1591457842739,
AC:transbay,mtc:1591457842739,
any,mtc:1591457842739,
AC:transbay,334121,
any,334121,
AC:transbay,332164,
any,332164,
AC:local,57878,
GG:East Bay,57878,
any,57878,
AC:local,51179,
any,51179,
AC:transbay,62773,
any,62773,
CE:santa-clara,64823,
AC:transbay,64823,
any,64823,
any,AM:SAC,
AC:transbay,14924,
any,14924,
GG:San Francisco,16585,
AC:transbay,16585,
any,16585,
AC:local,WC:2401,
any,WC:2401,
AC:local,56062,
any,56062,
AC:transbay,61108,
any,61108,
AC:transbay,CM:3451509,
any,CM:3451509,
GG:San Francisco,40027,
AC:transbay,40027,
any,40027,
AC:local,53306,
any,53306,
AC:local,57920,
any,57920,
FS:solano,821055,
any,821055,
AC:local,83720,
any,83720,
AC:transbay,13597,
any,13597,
CT:zone2,341059,
AC:transbay,341059,
any,341059,
AC:transbay,60061,
any,60061,
GG:Petaluma-Cotati-Rohnert Park,7772030,
SA:C,7772030,
SO:zone:4,7772030,
any,7772030,
FS:solano,829201,
any,829201,
AC:local,58828,
any,58828,
AC:local,819617,
any,819617,
AC:local,882683,
any,882683,
GG:Petaluma-Cotati-Rohnert Park,7751700,
SA:C,7751700,
SO:zone:4,7751700,
any,7751700,
AC:local,831834,
any,831834,
AC:transbay,CM:3643360,
any,CM:3643360,
AC:transbay,15589,
any,15589,
AC:local,55120,
any,55120,
AC:local,52095,
any,52095,
AC:local,51616,
GG:East Bay,51616,
any,51616,
CT:zone3,53128,
AC:transbay,53128,
any,53128,
GG:Petaluma-Cotati-Rohnert Park,7747100,
SA:C,7747100,
SO:zone:4,7747100,
any,7747100,
AC:local,831612,
any,831612,
SO:zone:4,40298,
any,40298,
AC:local,57082,
any,57082,
AC:local,56422,
GG:East Bay,56422,
any,56422,
AC:transbay,61697,
any,61697,
AC:transbay,62561,
any,62561,
CE:santa-clara,62866,
AC:transbay,62866,
any,62866,
FS:solano,RV:27701,
RV:local,RV:27701,
any,RV:27701,
CT:zone3,58328,
AC:transbay,58328,
any,58328,
AC:local,63650,
any,63650,
AC:transbay,62204,
any,62204,
AC:transbay,13365,
any,13365,
AC:transbay,14315,
any,14315,
AC:transbay,16149,
any,16149,
CT:zone2,340051,
AC:transbay,340051,
any,340051,
AC:local,54710,
any,54710,
SO:zone:2,7705300,
any,7705300,
SO:zone:6,7799600,
any,7799600,
AC:local,83892,
any,83892,
FS:solano,75509,
any,75509,
FS:solano,VC:617,
any,VC:617,
GG:San Francisco,15841,
AM:SFC,15841,
AC:transbay,15841,
any,15841,
AC:local,50935,
any,50935,
AC:local,50113,
any,50113,
CT:zone3,55814,
AC:transbay,55814,
any,55814,
any,60225,
GG:San Francisco,15358,
AC:transbay,15358,
any,15358,
AC:transbay,331430,
any,331430,
AC:local,57121,
any,57121,
SO:zone:1,7752600,
any,7752600,
AC:local,815433,
any,815433,
AC:local,56994,
GG:East Bay,56994,
any,56994,
AC:local,54489,
any,54489,
CE:santa-clara,64751,
AC:transbay,64751,
any,64751,
GG:San Francisco,16998,
AC:transbay,16998,
any,16998,
AC:local,55721,
GG:East Bay,55721,
any,55721,
AC:local,55566,
any,55566,
AC:local,58710,
any,58710,
CT:zone3,54329,
AC:transbay,54329,
any,54329,
AC:transbay,62252,
any,62252,
AC:local,65219,
any,65219,
AC:local,53200,
any,53200,
SO:zone:1,80218,
any,80218,
AC:local,813933,
any,813933,
AC:local,83520,
any,83520,
AC:local,882283,
CE:tri-valley,882283,
any,882283,
AC:local,53645,
any,53645,
AC:local,53350,
any,53350,
AC:transbay,64050,
any,64050,
AC:transbay,61860,
any,61860,
AC:transbay,60121,
any,60121,
CT:zone6,70312,
any,70312,
AC:local,831272,
any,831272,
AC:local,882502,
any,882502,
any,89077,
SO:zone:1,7766200,
any,7766200,
CT:zone1,16386,
AC:transbay,16386,
any,16386,
AC:transbay,16881,
any,16881,
CT:zone3,346135,
AC:transbay,346135,
any,346135,
AC:local,50523,
GG:East Bay,50523,
any,50523,
AC:local,52689,
any,52689,
AC:local,52740,
any,52740,
SO:zone:6,7798900,
any,7798900,
GG:Sausalito-Marin City-Mill Valley,40155,
any,40155,
AC:local,55179,
any,55179,
AC:transbay,61154,
any,61154,
AC:transbay,60877,
any,60877,
AC:local,831818,
any,831818,
AC:local,50597,
any,50597,
AC:transbay,EL_BLSM,
any,EL_BLSM,
AC:transbay,62576,
any,62576,
CT:zone3,64786,
AC:transbay,64786,
any,64786,
GG:San Francisco,14822,
AM:SFC,14822,
AC:transbay,14822,
any,14822,
CT:zone2,342049,
AC:transbay,342049,
any,342049,
AC:transbay,311158,
any,311158,
AC:local,54990,
any,54990,
GG:Santa Rosa,7715900,
SO:zone:1,7715900,
any,7715900,
FS:solano,VC:619,
any,VC:619,
AC:local,mtc:1591038344983,
GG:East Bay,mtc:1591038344983,
any,mtc:1591038344983,
CT:zone2,335162,
AC:transbay,335162,
any,335162,
AC:local,54611,
any,54611,
SO:zone:2,7702300,
any,7702300,
any,89143,
AC:transbay,62980,
any,62980,
CT:zone4,mtc:1591406217928,
CE:santa-clara,mtc:1591406217928,
AM:SJC,mtc:1591406217928,
AC:transbay,mtc:1591406217928,
any,mtc:1591406217928,
AC:local,WC:25112,
any,WC:25112,
AC:transbay,332037,
any,332037,
CT:zone2,341086,
AC:transbay,341086,
any,341086,
AC:transbay,63095,
any,63095,
GG:San Francisco,mtc:1590156908006,
AM:SFC,mtc:1590156908006,
AC:transbay,mtc:1590156908006,
any,mtc:1590156908006,
CT:zone1,13513,
AC:transbay,13513,
any,13513,
GG:San Francisco,15391,
AC:transbay,15391,
any,15391,
CT:zone3,62111,
AC:transbay,62111,
any,62111,
AC:transbay,CM:3789575,
any,CM:3789575,
AC:transbay,63392,
any,63392,
SO:zone:1,80318,
any,80318,
CE:santa-clara,AM:GAC,
AC:transbay,AM:GAC,
any,AM:GAC,
AC:transbay,13531,
any,13531,
CT:zone1,335097,
AC:transbay,335097,
any,335097,
AC:local,56066,
any,56066,
AC:local,55317,
any,55317,
any,89056,
any,89117,
CT:zone1,16200,
AC:transbay,16200,
any,16200,
AC:local,58915,
any,58915,
AC:local,52330,
GG:East Bay,52330,
any,52330,
AC:local,57766,
any,57766,
AC:transbay,60933,
any,60933,
AC:transbay,62696,
any,62696,
AC:local,832083,
any,832083,
AC:local,mtc:1592687687090,
GG:East Bay,mtc:1592687687090,
AM:RIC,mtc:1592687687090,
any,mtc:1592687687090,
CT:zone1,mtc:1644023783301,
GG:San Francisco,mtc:1644023783301,
AM:SFC,mtc:1644023783301,
AC:transbay,mtc:1644023783301,
any,mtc:1644023783301,
AC:transbay,17843,
any,17843,
AC:transbay,332326,
any,332326,
AC:local,59765,
any,59765,
AC:local,52249,
any,52249,
GG:Petaluma-Cotati-Rohnert Park,7755200,
SA:C,7755200,
SO:zone:4,7755200,
any,7755200,
SO:zone:1,80143,
any,80143,
AC:transbay,60915,
any,60915,
GG:Petaluma-Cotati-Rohnert Park,87316,
SA:C,87316,
SO:zone:4,87316,
any,87316,
AC:local,mtc:1590700143280,
AM:OAC,mtc:1590700143280,
any,mtc:1590700143280,
CT:zone1,mtc:1644020894027,
GG:San Francisco,mtc:1644020894027,
AM:SFC,mtc:1644020894027,
AC:transbay,mtc:1644020894027,
any,mtc:1644020894027,
CT:zone2,341190,
AC:transbay,341190,
any,341190,
GG:CorteMadera-SanRafael-Marinwood,40582,
SA:E,40582,
SO:zone:4,40582,
any,40582,
AC:transbay,51449,
any,51449,
AC:local,51294,
any,51294,
AC:local,810429,
